"series","timestamp","value","label"
"Set","2020-05-21T00:00:00Z",680,""
"Rise","2020-05-21T00:00:00Z",315,""
"Set","2020-05-22T00:00:00Z",690,""
"Rise","2020-05-22T00:00:00Z",320,""
"Set","2020-05-23T00:00:00Z",675,""
"Rise","2020-05-23T00:00:00Z",320,""
"Set","2020-05-24T00:00:00Z",690,""
"Rise","2020-05-24T00:00:00Z",315,""
"Set","2020-05-25T00:00:00Z",705,"Delete"
"Rise","2020-05-25T00:00:00Z",330,""
"Set","2020-05-26T00:00:00Z",680,""
"Rise","2020-05-26T00:00:00Z",320,""
"Set","2020-05-27T00:00:00Z",680,""
"Rise","2020-05-27T00:00:00Z",320,""
"Set","2020-05-28T00:00:00Z",680,""
"Rise","2020-05-28T00:00:00Z",330,""
"Set","2020-05-29T00:00:00Z",680,""
"Rise","2020-05-29T00:00:00Z",330,""
"Set","2020-05-30T00:00:00Z",675,""
"Rise","2020-05-30T00:00:00Z",330,""
"Set","2020-05-31T00:00:00Z",670,""
"Rise","2020-05-31T00:00:00Z",320,""
"Set","2020-06-01T00:00:00Z",670,""
"Rise","2020-06-01T00:00:00Z",315,""
"Set","2020-06-02T00:00:00Z",660,""
"Rise","2020-06-02T00:00:00Z",320,""
"Set","2020-06-03T00:00:00Z",670,""
"Rise","2020-06-03T00:00:00Z",325,""
"Set","2020-06-04T00:00:00Z",685,"Delete"
"Rise","2020-06-04T00:00:00Z",325,""
"Set","2020-06-05T00:00:00Z",675,""
"Rise","2020-06-05T00:00:00Z",320,""
"Set","2020-06-06T00:00:00Z",685,"Delete"
"Rise","2020-06-06T00:00:00Z",340,""
"Set","2020-06-07T00:00:00Z",665,""
"Rise","2020-06-07T00:00:00Z",330,""
"Set","2020-06-08T00:00:00Z",675,""
"Rise","2020-06-08T00:00:00Z",325,""
"Set","2020-06-09T00:00:00Z",680,""
"Rise","2020-06-09T00:00:00Z",310,"Delete"
"Set","2020-06-10T00:00:00Z",690,"Delete"
"Rise","2020-06-10T00:00:00Z",345,""
"Set","2020-06-11T00:00:00Z",670,""
"Rise","2020-06-11T00:00:00Z",335,""
"Set","2020-06-12T00:00:00Z",670,""
"Rise","2020-06-12T00:00:00Z",335,""
"Set","2020-06-13T00:00:00Z",655,""
"Rise","2020-06-13T00:00:00Z",350,""
"Set","2020-06-14T00:00:00Z",665,""
"Rise","2020-06-14T00:00:00Z",310,"Delete"
"Set","2020-06-15T00:00:00Z",695,"Delete"
"Rise","2020-06-15T00:00:00Z",340,""
"Set","2020-06-16T00:00:00Z",690,"Delete"
"Rise","2020-06-16T00:00:00Z",345,""
"Set","2020-06-17T00:00:00Z",675,""
"Rise","2020-06-17T00:00:00Z",340,""
"Set","2020-06-18T00:00:00Z",675,""
"Rise","2020-06-18T00:00:00Z",335,""
"Set","2020-06-19T00:00:00Z",680,""
"Rise","2020-06-19T00:00:00Z",340,""
"Set","2020-06-20T00:00:00Z",680,""
"Rise","2020-06-20T00:00:00Z",340,""
"Set","2020-06-21T00:00:00Z",660,""
"Rise","2020-06-21T00:00:00Z",340,""
"Set","2020-06-22T00:00:00Z",665,""
"Rise","2020-06-22T00:00:00Z",330,""
"Set","2020-06-23T00:00:00Z",660,""
"Rise","2020-06-23T00:00:00Z",340,""
"Set","2020-06-24T00:00:00Z",660,""
"Rise","2020-06-24T00:00:00Z",370,""
"Set","2020-06-25T00:00:00Z",655,""
"Rise","2020-06-25T00:00:00Z",345,""
"Set","2020-06-26T00:00:00Z",660,""
"Rise","2020-06-26T00:00:00Z",360,""
"Set","2020-06-27T00:00:00Z",685,"Delete"
"Rise","2020-06-27T00:00:00Z",340,""
"Set","2020-06-28T00:00:00Z",675,""
"Rise","2020-06-28T00:00:00Z",365,""
"Set","2020-06-29T00:00:00Z",680,""
"Rise","2020-06-29T00:00:00Z",320,""
"Set","2020-06-30T00:00:00Z",745,"Delete"
"Rise","2020-06-30T00:00:00Z",335,""
"Set","2020-07-01T00:00:00Z",690,"Delete"
"Rise","2020-07-01T00:00:00Z",325,""
"Set","2020-07-02T00:00:00Z",685,""
"Rise","2020-07-02T00:00:00Z",360,""
"Set","2020-07-03T00:00:00Z",665,""
"Rise","2020-07-03T00:00:00Z",345,""
"Set","2020-07-04T00:00:00Z",665,""
"Rise","2020-07-04T00:00:00Z",335,""
"Set","2020-07-05T00:00:00Z",695,"Delete"
"Rise","2020-07-05T00:00:00Z",335,""
"Set","2020-07-06T00:00:00Z",665,""
"Rise","2020-07-06T00:00:00Z",330,""
"Set","2020-07-07T00:00:00Z",670,""
"Rise","2020-07-07T00:00:00Z",345,""
"Set","2020-07-08T00:00:00Z",675,""
"Rise","2020-07-08T00:00:00Z",335,""
"Set","2020-07-09T00:00:00Z",665,""
"Rise","2020-07-09T00:00:00Z",320,""
"Set","2020-07-10T00:00:00Z",700,"Delete"
"Rise","2020-07-10T00:00:00Z",325,""
"Set","2020-07-11T00:00:00Z",685,""
"Rise","2020-07-11T00:00:00Z",325,""
"Set","2020-07-12T00:00:00Z",685,""
"Rise","2020-07-12T00:00:00Z",310,""
"Set","2020-07-13T00:00:00Z",675,""
"Rise","2020-07-13T00:00:00Z",330,""
"Set","2020-07-14T00:00:00Z",690,""
"Rise","2020-07-14T00:00:00Z",320,""
"Set","2020-07-15T00:00:00Z",690,""
"Rise","2020-07-15T00:00:00Z",330,""
"Set","2020-07-16T00:00:00Z",690,""
"Rise","2020-07-16T00:00:00Z",320,""
"Set","2020-07-17T00:00:00Z",680,""
"Rise","2020-07-17T00:00:00Z",320,""
"Set","2020-07-18T00:00:00Z",685,""
"Rise","2020-07-18T00:00:00Z",295,""
"Set","2020-07-19T00:00:00Z",700,""
"Rise","2020-07-19T00:00:00Z",280,""
"Set","2020-07-20T00:00:00Z",705,""
"Rise","2020-07-20T00:00:00Z",315,""
"Set","2020-07-21T00:00:00Z",730,""
"Rise","2020-07-21T00:00:00Z",300,""
"Set","2020-07-22T00:00:00Z",725,""
"Rise","2020-07-22T00:00:00Z",315,""
"Set","2020-07-23T00:00:00Z",705,""
"Rise","2020-07-23T00:00:00Z",290,""
"Set","2020-07-24T00:00:00Z",695,""
"Rise","2020-07-24T00:00:00Z",275,""
"Set","2020-07-25T00:00:00Z",730,""
"Rise","2020-07-25T00:00:00Z",295,""
"Set","2020-07-26T00:00:00Z",725,""
"Rise","2020-07-26T00:00:00Z",265,""
"Set","2020-07-27T00:00:00Z",730,""
"Rise","2020-07-27T00:00:00Z",270,""
"Set","2020-07-28T00:00:00Z",720,""
"Rise","2020-07-28T00:00:00Z",270,""
"Set","2020-07-29T00:00:00Z",725,""
"Rise","2020-07-29T00:00:00Z",260,""
"Set","2020-07-30T00:00:00Z",725,""
"Rise","2020-07-30T00:00:00Z",215,"Delete"
"Set","2020-07-31T00:00:00Z",745,""
"Rise","2020-07-31T00:00:00Z",280,""
"Set","2020-08-01T00:00:00Z",745,""
"Rise","2020-08-01T00:00:00Z",275,""
"Set","2020-08-02T00:00:00Z",725,""
"Rise","2020-08-02T00:00:00Z",270,""
"Set","2020-08-03T00:00:00Z",765,"Delete"
"Rise","2020-08-03T00:00:00Z",250,""
"Set","2020-08-04T00:00:00Z",770,"Delete"
"Rise","2020-08-04T00:00:00Z",270,""
"Set","2020-08-05T00:00:00Z",735,""
"Rise","2020-08-05T00:00:00Z",280,""
"Set","2020-08-06T00:00:00Z",730,""
"Rise","2020-08-06T00:00:00Z",260,""
"Set","2020-08-07T00:00:00Z",735,""
"Rise","2020-08-07T00:00:00Z",255,""
"Set","2020-08-08T00:00:00Z",745,""
"Rise","2020-08-08T00:00:00Z",255,""
"Set","2020-08-09T00:00:00Z",745,""
"Rise","2020-08-09T00:00:00Z",260,""
"Set","2020-08-10T00:00:00Z",750,""
"Rise","2020-08-10T00:00:00Z",250,""
"Set","2020-08-11T00:00:00Z",750,""
"Rise","2020-08-11T00:00:00Z",245,""
"Set","2020-08-12T00:00:00Z",745,""
"Rise","2020-08-12T00:00:00Z",270,""
"Set","2020-08-13T00:00:00Z",760,""
"Rise","2020-08-13T00:00:00Z",250,""
"Set","2020-08-14T00:00:00Z",765,""
"Rise","2020-08-14T00:00:00Z",255,""
"Set","2020-08-15T00:00:00Z",765,""
"Rise","2020-08-15T00:00:00Z",240,""
"Set","2020-08-16T00:00:00Z",755,""
"Rise","2020-08-16T00:00:00Z",245,""
"Set","2020-08-17T00:00:00Z",760,""
"Rise","2020-08-17T00:00:00Z",250,""
"Set","2020-08-18T00:00:00Z",760,""
"Rise","2020-08-18T00:00:00Z",240,""
"Set","2020-08-19T00:00:00Z",755,""
"Rise","2020-08-19T00:00:00Z",230,""
"Set","2020-08-20T00:00:00Z",760,""
"Rise","2020-08-20T00:00:00Z",245,""
"Set","2020-08-21T00:00:00Z",770,""
"Rise","2020-08-21T00:00:00Z",225,""
"Set","2020-08-22T00:00:00Z",795,"Delete"
"Rise","2020-08-22T00:00:00Z",220,""
"Set","2020-08-23T00:00:00Z",785,""
"Rise","2020-08-23T00:00:00Z",225,""
"Set","2020-08-24T00:00:00Z",780,""
"Rise","2020-08-24T00:00:00Z",220,""
"Set","2020-08-25T00:00:00Z",775,""
"Rise","2020-08-25T00:00:00Z",230,""
"Set","2020-08-26T00:00:00Z",785,""
"Rise","2020-08-26T00:00:00Z",200,"Delete"
"Set","2020-08-27T00:00:00Z",790,""
"Rise","2020-08-27T00:00:00Z",230,""
"Set","2020-08-28T00:00:00Z",775,""
"Rise","2020-08-28T00:00:00Z",225,""
"Set","2020-08-29T00:00:00Z",780,""
"Rise","2020-08-29T00:00:00Z",215,""
"Set","2020-08-30T00:00:00Z",785,""
"Rise","2020-08-30T00:00:00Z",210,""
"Set","2020-08-31T00:00:00Z",795,""
"Rise","2020-08-31T00:00:00Z",215,""
"Set","2020-09-01T00:00:00Z",790,""
"Rise","2020-09-01T00:00:00Z",220,""
"Set","2020-09-02T00:00:00Z",815,"Delete"
"Rise","2020-09-02T00:00:00Z",195,""
"Set","2020-09-03T00:00:00Z",820,"Delete"
"Rise","2020-09-03T00:00:00Z",205,""
"Set","2020-09-04T00:00:00Z",805,""
"Rise","2020-09-04T00:00:00Z",215,""
"Set","2020-09-05T00:00:00Z",800,""
"Rise","2020-09-05T00:00:00Z",190,""
"Set","2020-09-06T00:00:00Z",805,""
"Rise","2020-09-06T00:00:00Z",180,""
"Set","2020-09-07T00:00:00Z",800,""
"Rise","2020-09-07T00:00:00Z",195,""
"Set","2020-09-08T00:00:00Z",815,""
"Rise","2020-09-08T00:00:00Z",190,""
"Set","2020-09-09T00:00:00Z",805,""
"Rise","2020-09-09T00:00:00Z",180,""
"Set","2020-09-10T00:00:00Z",815,""
"Rise","2020-09-10T00:00:00Z",175,""
"Set","2020-09-11T00:00:00Z",815,""
"Rise","2020-09-11T00:00:00Z",180,""
"Set","2020-09-12T00:00:00Z",830,""
"Rise","2020-09-12T00:00:00Z",175,""
"Set","2020-09-13T00:00:00Z",820,""
"Rise","2020-09-13T00:00:00Z",175,""
"Set","2020-09-14T00:00:00Z",830,""
"Rise","2020-09-14T00:00:00Z",150,""
"Set","2020-09-15T00:00:00Z",825,""
"Rise","2020-09-15T00:00:00Z",160,""
"Set","2020-09-16T00:00:00Z",830,""
"Rise","2020-09-16T00:00:00Z",165,""
"Set","2020-09-17T00:00:00Z",830,""
"Rise","2020-09-17T00:00:00Z",160,""
"Set","2020-09-18T00:00:00Z",835,""
"Rise","2020-09-18T00:00:00Z",160,""
"Set","2020-09-19T00:00:00Z",830,""
"Rise","2020-09-19T00:00:00Z",165,""
"Set","2020-09-20T00:00:00Z",825,""
"Rise","2020-09-20T00:00:00Z",160,""
"Set","2020-09-21T00:00:00Z",830,""
"Rise","2020-09-21T00:00:00Z",150,""
"Set","2020-09-22T00:00:00Z",840,""
"Rise","2020-09-22T00:00:00Z",155,""
"Set","2020-09-23T00:00:00Z",845,""
"Rise","2020-09-23T00:00:00Z",150,""
"Set","2020-09-24T00:00:00Z",840,""
"Rise","2020-09-24T00:00:00Z",135,""
"Set","2020-09-25T00:00:00Z",845,""
"Rise","2020-09-25T00:00:00Z",125,""
"Set","2020-09-26T00:00:00Z",845,""
"Rise","2020-09-26T00:00:00Z",130,""
"Set","2020-09-27T00:00:00Z",840,""
"Rise","2020-09-27T00:00:00Z",140,""
"Set","2020-09-28T00:00:00Z",850,""
"Rise","2020-09-28T00:00:00Z",120,""
"Set","2020-09-29T00:00:00Z",865,""
"Rise","2020-09-29T00:00:00Z",135,""
"Set","2020-09-30T00:00:00Z",860,""
"Rise","2020-09-30T00:00:00Z",140,""
"Set","2020-10-01T00:00:00Z",855,""
"Rise","2020-10-01T00:00:00Z",120,""
"Set","2020-10-02T00:00:00Z",865,""
"Rise","2020-10-02T00:00:00Z",120,""
"Set","2020-10-03T00:00:00Z",875,""
"Rise","2020-10-03T00:00:00Z",105,""
"Set","2020-10-04T00:00:00Z",880,""
"Rise","2020-10-04T00:00:00Z",115,""
"Set","2020-10-05T00:00:00Z",870,""
"Rise","2020-10-05T00:00:00Z",110,""
"Set","2020-10-06T00:00:00Z",890,""
"Rise","2020-10-06T00:00:00Z",95,""
"Set","2020-10-07T00:00:00Z",895,""
"Rise","2020-10-07T00:00:00Z",95,""
"Set","2020-10-08T00:00:00Z",880,""
"Rise","2020-10-08T00:00:00Z",90,""
"Set","2020-10-09T00:00:00Z",880,""
"Rise","2020-10-09T00:00:00Z",105,""
"Set","2020-10-10T00:00:00Z",870,""
"Rise","2020-10-10T00:00:00Z",60,""
"Set","2020-10-11T00:00:00Z",890,""
"Rise","2020-10-11T00:00:00Z",100,""
"Set","2020-10-12T00:00:00Z",890,""
"Rise","2020-10-12T00:00:00Z",75,""
"Set","2020-10-13T00:00:00Z",900,""
"Rise","2020-10-13T00:00:00Z",90,""
"Set","2020-10-14T00:00:00Z",900,""
"Rise","2020-10-14T00:00:00Z",70,""
"Set","2020-10-15T00:00:00Z",925,"Delete"
"Rise","2020-10-15T00:00:00Z",65,""
"Set","2020-10-16T00:00:00Z",905,""
"Rise","2020-10-16T00:00:00Z",95,""
"Set","2020-10-17T00:00:00Z",910,""
"Rise","2020-10-17T00:00:00Z",85,""
"Set","2020-10-18T00:00:00Z",935,"Delete"
"Rise","2020-10-18T00:00:00Z",75,""
"Set","2020-10-19T00:00:00Z",900,""
"Rise","2020-10-19T00:00:00Z",85,""
"Set","2020-10-20T00:00:00Z",910,""
"Rise","2020-10-20T00:00:00Z",60,""
"Set","2020-10-21T00:00:00Z",920,""
"Rise","2020-10-21T00:00:00Z",45,""
"Set","2020-10-22T00:00:00Z",920,""
"Rise","2020-10-22T00:00:00Z",35,""
"Set","2020-10-23T00:00:00Z",925,""
"Rise","2020-10-23T00:00:00Z",50,""
"Set","2020-10-24T00:00:00Z",915,""
"Rise","2020-10-24T00:00:00Z",55,""
"Set","2020-10-25T00:00:00Z",925,""
"Rise","2020-10-25T00:00:00Z",55,""
"Set","2020-10-26T00:00:00Z",945,""
"Rise","2020-10-26T00:00:00Z",25,""
"Set","2020-10-27T00:00:00Z",950,""
"Rise","2020-10-27T00:00:00Z",20,""
"Set","2020-10-28T00:00:00Z",930,""
"Rise","2020-10-28T00:00:00Z",40,""
"Set","2020-10-29T00:00:00Z",940,""
"Rise","2020-10-29T00:00:00Z",40,""
"Set","2020-10-30T00:00:00Z",940,""
"Rise","2020-10-30T00:00:00Z",30,""
"Set","2020-10-31T00:00:00Z",945,""
"Rise","2020-10-31T00:00:00Z",65,""
"Set","2020-11-01T00:00:00Z",930,""
"Rise","2020-11-01T00:00:00Z",55,""
"Set","2020-11-02T00:00:00Z",935,""
"Rise","2020-11-02T00:00:00Z",45,""
"Set","2020-11-03T00:00:00Z",930,""
"Rise","2020-11-03T00:00:00Z",45,""
"Set","2020-11-04T00:00:00Z",940,""
"Rise","2020-11-04T00:00:00Z",25,""
"Set","2020-11-05T00:00:00Z",930,""
"Rise","2020-11-05T00:00:00Z",50,""
"Set","2020-11-06T00:00:00Z",935,""
"Rise","2020-11-06T00:00:00Z",40,""
"Set","2020-11-07T00:00:00Z",935,""
"Rise","2020-11-07T00:00:00Z",80,""
"Set","2020-11-08T00:00:00Z",965,""
"Rise","2020-11-08T00:00:00Z",100,""
"Set","2020-11-09T00:00:00Z",995,""
"Rise","2020-11-09T00:00:00Z",95,""
"Set","2020-11-10T00:00:00Z",985,""
"Rise","2020-11-10T00:00:00Z",95,""
"Set","2020-11-11T00:00:00Z",990,""
"Rise","2020-11-11T00:00:00Z",95,""
"Set","2020-11-12T00:00:00Z",985,""
"Rise","2020-11-12T00:00:00Z",110,""
"Set","2020-11-13T00:00:00Z",985,""
"Rise","2020-11-13T00:00:00Z",90,""
"Set","2020-11-14T00:00:00Z",1000,""
"Rise","2020-11-14T00:00:00Z",95,""
"Set","2020-11-15T00:00:00Z",985,""
"Rise","2020-11-15T00:00:00Z",90,""
"Set","2020-11-16T00:00:00Z",1000,""
"Rise","2020-11-16T00:00:00Z",100,""
"Set","2020-11-17T00:00:00Z",1005,""
"Rise","2020-11-17T00:00:00Z",95,""
"Set","2020-11-18T00:00:00Z",1010,""
"Rise","2020-11-18T00:00:00Z",105,""
"Set","2020-11-19T00:00:00Z",1015,""
"Rise","2020-11-19T00:00:00Z",100,""
"Set","2020-11-20T00:00:00Z",1005,""
"Rise","2020-11-20T00:00:00Z",110,""
"Set","2020-11-21T00:00:00Z",1020,""
"Rise","2020-11-21T00:00:00Z",85,""
"Set","2020-11-22T00:00:00Z",1005,""
"Rise","2020-11-22T00:00:00Z",95,""
"Set","2020-11-23T00:00:00Z",1005,""
"Rise","2020-11-23T00:00:00Z",80,""
"Set","2020-11-24T00:00:00Z",1035,""
"Rise","2020-11-24T00:00:00Z",75,""
"Set","2020-11-25T00:00:00Z",1005,""
"Rise","2020-11-25T00:00:00Z",75,""
"Set","2020-11-26T00:00:00Z",1025,""
"Rise","2020-11-26T00:00:00Z",90,""
"Set","2020-11-27T00:00:00Z",1035,""
"Rise","2020-11-27T00:00:00Z",85,""
"Set","2020-11-28T00:00:00Z",1030,""
"Rise","2020-11-28T00:00:00Z",75,""
"Set","2020-11-29T00:00:00Z",1005,""
"Rise","2020-11-29T00:00:00Z",100,""
"Set","2020-11-30T00:00:00Z",1055,""
"Rise","2020-11-30T00:00:00Z",125,""
"Set","2020-12-01T00:00:00Z",1045,""
"Rise","2020-12-01T00:00:00Z",100,""
"Set","2020-12-02T00:00:00Z",1075,""
"Rise","2020-12-02T00:00:00Z",120,""
"Set","2020-12-03T00:00:00Z",1100,"Delete"
"Rise","2020-12-03T00:00:00Z",120,""
"Set","2020-12-04T00:00:00Z",1065,""
"Rise","2020-12-04T00:00:00Z",115,""
"Set","2020-12-05T00:00:00Z",1070,""
"Rise","2020-12-05T00:00:00Z",140,""
"Set","2020-12-06T00:00:00Z",1075,""
"Rise","2020-12-06T00:00:00Z",130,""
"Set","2020-12-07T00:00:00Z",1070,""
"Rise","2020-12-07T00:00:00Z",90,"Delete"
"Set","2020-12-08T00:00:00Z",1085,""
"Rise","2020-12-08T00:00:00Z",95,"Delete"
"Set","2020-12-09T00:00:00Z",1075,""
"Rise","2020-12-09T00:00:00Z",125,""
"Set","2020-12-10T00:00:00Z",1085,""
"Rise","2020-12-10T00:00:00Z",135,""
"Set","2020-12-11T00:00:00Z",1075,""
"Rise","2020-12-11T00:00:00Z",130,""
"Set","2020-12-12T00:00:00Z",1070,""
"Rise","2020-12-12T00:00:00Z",130,""
"Set","2020-12-13T00:00:00Z",1100,"Delete"
"Rise","2020-12-13T00:00:00Z",130,""
"Set","2020-12-14T00:00:00Z",1075,""
"Rise","2020-12-14T00:00:00Z",135,""
"Set","2020-12-15T00:00:00Z",1080,""
"Rise","2020-12-15T00:00:00Z",115,"Delete"
"Set","2020-12-16T00:00:00Z",1085,""
"Rise","2020-12-16T00:00:00Z",110,"Delete"
"Set","2020-12-17T00:00:00Z",1080,""
"Rise","2020-12-17T00:00:00Z",135,""
"Set","2020-12-18T00:00:00Z",1095,""
"Rise","2020-12-18T00:00:00Z",130,""
"Set","2020-12-19T00:00:00Z",1110,"Delete"
"Rise","2020-12-19T00:00:00Z",140,""
"Set","2020-12-20T00:00:00Z",1085,""
"Rise","2020-12-20T00:00:00Z",145,""
"Set","2020-12-21T00:00:00Z",1110,"Delete"
"Rise","2020-12-21T00:00:00Z",140,""
"Set","2020-12-22T00:00:00Z",1085,""
"Rise","2020-12-22T00:00:00Z",135,""
"Set","2020-12-23T00:00:00Z",1090,""
"Rise","2020-12-23T00:00:00Z",105,"Delete"
"Set","2020-12-24T00:00:00Z",1085,""
"Rise","2020-12-24T00:00:00Z",145,""
"Set","2020-12-25T00:00:00Z",1085,""
"Rise","2020-12-25T00:00:00Z",140,""
"Set","2020-12-26T00:00:00Z",1115,"Delete"
"Rise","2020-12-26T00:00:00Z",130,""
"Set","2020-12-27T00:00:00Z",1080,""
"Rise","2020-12-27T00:00:00Z",140,""
"Set","2020-12-28T00:00:00Z",1095,""
"Rise","2020-12-28T00:00:00Z",150,""
"Set","2020-12-29T00:00:00Z",1090,""
"Rise","2020-12-29T00:00:00Z",150,""
"Set","2020-12-30T00:00:00Z",1090,""
"Rise","2020-12-30T00:00:00Z",145,""
"Set","2020-12-31T00:00:00Z",1080,""
"Rise","2020-12-31T00:00:00Z",160,""
"Set","2021-01-01T00:00:00Z",1110,"Delete"
"Rise","2021-01-01T00:00:00Z",145,""
"Set","2021-01-02T00:00:00Z",1085,""
"Rise","2021-01-02T00:00:00Z",145,""
"Set","2021-01-03T00:00:00Z",1120,"Delete"
"Rise","2021-01-03T00:00:00Z",150,""
"Set","2021-01-04T00:00:00Z",1085,""
"Rise","2021-01-04T00:00:00Z",150,""
"Set","2021-01-05T00:00:00Z",1090,""
"Rise","2021-01-05T00:00:00Z",155,""
"Set","2021-01-06T00:00:00Z",1085,""
"Rise","2021-01-06T00:00:00Z",160,""
"Set","2021-01-07T00:00:00Z",1085,""
"Rise","2021-01-07T00:00:00Z",145,""
"Set","2021-01-08T00:00:00Z",1095,""
"Rise","2021-01-08T00:00:00Z",140,""
"Set","2021-01-09T00:00:00Z",1080,""
"Rise","2021-01-09T00:00:00Z",165,""
"Set","2021-01-10T00:00:00Z",1090,""
"Rise","2021-01-10T00:00:00Z",155,""
"Set","2021-01-11T00:00:00Z",1085,""
"Rise","2021-01-11T00:00:00Z",145,""
"Set","2021-01-12T00:00:00Z",1085,""
"Rise","2021-01-12T00:00:00Z",155,""
"Set","2021-01-13T00:00:00Z",1085,""
"Rise","2021-01-13T00:00:00Z",165,""
"Set","2021-01-14T00:00:00Z",1110,"Delete"
"Rise","2021-01-14T00:00:00Z",155,""
"Set","2021-01-15T00:00:00Z",1080,""
"Rise","2021-01-15T00:00:00Z",175,""
"Set","2021-01-16T00:00:00Z",1080,""
"Rise","2021-01-16T00:00:00Z",165,""
"Set","2021-01-17T00:00:00Z",1075,""
"Rise","2021-01-17T00:00:00Z",165,""
"Set","2021-01-18T00:00:00Z",1075,""
"Rise","2021-01-18T00:00:00Z",170,""
"Set","2021-01-19T00:00:00Z",1080,""
"Rise","2021-01-19T00:00:00Z",165,""
"Set","2021-01-20T00:00:00Z",1080,""
"Rise","2021-01-20T00:00:00Z",165,""
"Set","2021-01-21T00:00:00Z",1070,""
"Rise","2021-01-21T00:00:00Z",170,""
"Set","2021-01-22T00:00:00Z",1070,""
"Rise","2021-01-22T00:00:00Z",165,""
"Set","2021-01-23T00:00:00Z",1095,"Delete"
"Rise","2021-01-23T00:00:00Z",185,""
"Set","2021-01-24T00:00:00Z",1070,""
"Rise","2021-01-24T00:00:00Z",180,""
"Set","2021-01-25T00:00:00Z",1060,""
"Rise","2021-01-25T00:00:00Z",195,""
"Set","2021-01-26T00:00:00Z",1070,""
"Rise","2021-01-26T00:00:00Z",165,""
"Set","2021-01-27T00:00:00Z",1070,""
"Rise","2021-01-27T00:00:00Z",180,""
"Set","2021-01-28T00:00:00Z",1060,""
"Rise","2021-01-28T00:00:00Z",185,""
"Set","2021-01-29T00:00:00Z",1080,"Delete"
"Rise","2021-01-29T00:00:00Z",190,""
"Set","2021-01-30T00:00:00Z",1110,"Delete"
"Rise","2021-01-30T00:00:00Z",180,""
"Set","2021-01-31T00:00:00Z",1055,""
"Rise","2021-01-31T00:00:00Z",190,""
"Set","2021-02-01T00:00:00Z",1065,""
